t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,assist_force_n,impedance_force_n,current_a,saturated,faults
0.0204,181.1500,INIT,STANCE,,-67.400,16.500,-67.400,0.0000,0.0000,-0.0248,0.0000,-0.0248,0.0000,0,
0.0284,181.1600,INIT,STANCE,,-67.200,21.800,-67.200,0.0000,0.0000,-0.0327,0.0000,-0.0327,0.0000,0,
0.0404,181.1700,INIT,STANCE,,-67.000,28.600,-67.000,0.0000,0.0000,-0.0429,0.0000,-0.0429,0.0000,0,
0.0484,181.1800,INIT,STANCE,,-66.600,38.400,-66.600,0.0000,0.0000,-0.0576,0.0000,-0.0576,0.0000,0,
0.0604,181.1900,INIT,STANCE,,-66.100,46.100,-66.100,0.0000,0.0000,-0.0692,0.0000,-0.0692,0.0000,0,
0.0685,181.2000,INIT,STANCE,,-65.600,53.000,-65.600,0.0000,0.0000,-0.0795,0.0000,-0.0795,0.0000,0,
0.0803,181.2100,INIT,STANCE,,-65.100,60.600,-65.100,0.0000,0.0000,-0.0909,0.0000,-0.0909,0.0000,0,
0.0884,181.2200,INIT,STANCE,,-64.400,74.000,-64.400,0.0000,0.0000,-0.1110,0.0000,-0.1110,0.0000,0,
0.1043,181.2300,INIT,STANCE,,-63.500,87.300,-63.500,0.0000,0.0000,-0.1310,0.0000,-0.1310,0.0000,0,
0.1124,181.2400,INIT,STANCE,,-62.600,96.600,-62.600,0.0000,0.0000,-0.1449,0.0000,-0.1449,0.0000,0,
0.1250,181.2500,INIT,STANCE,,-61.600,106.700,-61.600,0.0000,0.0000,-0.1600,0.0000,-0.1600,0.0000,0,
0.1321,181.2600,INIT,STANCE,,-60.400,114.600,-60.400,0.0000,0.0000,-0.1719,0.0000,-0.1719,0.0000,0,
0.1442,181.2700,INIT,STANCE,,-59.300,118.400,-59.300,0.0000,0.0000,-0.1776,0.0000,-0.1776,0.0000,0,
0.1521,181.2800,INIT,STANCE,,-58.100,118.800,-58.100,0.0000,0.0000,-0.1782,0.0000,-0.1782,0.0000,0,
0.1642,181.2900,INIT,STANCE,,-56.900,113.700,-56.900,0.0000,0.0000,-0.1706,0.0000,-0.1706,0.0000,0,
0.1722,181.3000,INIT,STANCE,,-55.800,108.200,-55.800,0.0000,0.0000,-0.1623,0.0000,-0.1623,0.0000,0,
0.1842,181.3100,INIT,STANCE,,-54.800,99.300,-54.800,0.0000,0.0000,-0.1489,0.0000,-0.1489,0.0000,0,
0.1923,181.3200,INIT,STANCE,,-53.900,89.500,-53.900,0.0000,0.0000,-0.1343,0.0000,-0.1343,0.0000,0,
0.2043,181.3300,INIT,STANCE,,-53.000,76.400,-53.000,0.0000,0.0000,-0.1146,0.0000,-0.1146,0.0000,0,
0.2164,181.3400,INIT,STANCE,,-52.400,56.200,-52.400,0.0000,0.0000,-0.0843,0.0000,-0.0843,0.0000,0,
0.2244,181.3500,INIT,STANCE,,-52.000,37.800,-52.000,0.0000,0.0000,-0.0567,0.0000,-0.0567,0.0000,0,
0.2324,181.3600,INIT,STANCE,,-51.700,20.300,-51.700,0.0000,0.0000,-0.0305,0.0000,-0.0305,0.0000,0,
