stride_id,timestamp,gait_cluster,cluster_confidence,ood,d_patient,d_healthy,d_target,healthy_region_threshold,manifold_deviation,delta_healthy,estimated_swing_time,estimated_stance_time,estimated_stride_time,estimated_swing_ratio,estimated_stance_ratio,estimated_swing_stance_ratio,phase_source,swing_symmetry_ratio,stance_symmetry_ratio,swing_stance_symmetry_ratio,belt_excursion,peak_belt_velocity,trunk_acc_rms,trunk_gyro_rms,swing_ratio_error,belt_excursion_error,temporal_symmetry_error,trunk_error,biomechanical_deviation,reference_source,decision_state,raw_assist_gain,assist_gain,target_belt_length,motor_position,motor_velocity,motor_current
30,178.77,S0,1.0,0,1.126352454102735,2.133310458297003,2.133310458297003,1.1684483720261463,1.0,0.4042450687776107,0.46999999999999886,0.7300000000000182,1.200000000000017,0.39166666666666017,0.6083333333333398,0.6438356164383385,scheduled,,,,77.5,312.7,0.1223851565320714,1.5607623159185884,0.018349805791716967,0.32868465503053396,,0.0,0.32868465503053396,healthy_reference,COMBINED_DEVIATION,0.0328684655030534,0.0,-57.02772615252738,-2.85,-6.07,0.09
31,179.97,S0,1.0,0,5.694217279839827,6.42148368805573,6.42148368805573,1.1684483720261463,1.0,-3.8839281609811165,0.47999999999998977,0.7199999999999989,1.1999999999999886,0.39999999999999525,0.6000000000000048,0.6666666666666535,scheduled,,,,12.699999999999996,236.5,0.078683480293635,1.8987481128568102,0.0,0.8899909047598424,,0.0,0.8899909047598424,healthy_reference,COMBINED_DEVIATION,0.08899909047598425,0.0,-57.02772615252738,-2.75,3.66,0.54
32,181.17,S0,1.0,0,1.0846012594280545,1.7632424033144167,1.7632424033144167,1.1684483720261463,1.0,0.7743131237601968,0.47999999999998977,0.7199999999999989,1.1999999999999886,0.39999999999999525,0.6000000000000048,0.6666666666666535,scheduled,,,,117.80000000000001,392.5,0.11455642699932116,1.7003642371782055,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.0,-57.02772615252738,-3.03,0.67,-0.05
33,182.37,S0,1.0,0,1.5664973122466477,1.9776816409073552,1.9776816409073552,1.1684483720261463,1.0,0.5598738861672583,0.46999999999999886,0.7300000000000182,1.200000000000017,0.39166666666666017,0.6083333333333398,0.6438356164383385,scheduled,,,,143.3,670.4,0.13218662060206934,1.1251159027177247,0.018349805791716967,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.0,-57.02772615252738,-3.38,2.11,0.04
34,183.57,S0,1.0,0,1.6577101813903434,1.9809700270318187,1.9809700270318187,1.1684483720261463,1.0,0.5565855000427948,0.47999999999998977,0.7199999999999989,1.1999999999999886,0.39999999999999525,0.6000000000000048,0.6666666666666535,scheduled,,,,147.4,726.6,0.14722201624836637,0.8875923428154686,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.0,-57.02772615252738,-3.62,4.79,0.06
35,184.77,S0,1.0,0,1.302643636324961,1.8204683121312242,1.8204683121312242,1.1684483720261463,1.0,0.7170872149433893,0.46999999999999886,0.7300000000000182,1.200000000000017,0.39166666666666017,0.6083333333333398,0.6438356164383385,scheduled,,,,133.8,662.7,0.11300690632877246,1.2345392551815355,0.018349805791716967,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.0,-57.02772615252738,-4.18,4.26,-0.4
36,185.97,S0,1.0,0,1.4391818726422356,1.805066898575666,1.805066898575666,1.1684483720261463,1.0,0.7324886284989476,0.47999999999998977,0.7199999999999989,1.1999999999999886,0.39999999999999525,0.6000000000000048,0.6666666666666535,scheduled,,,,129.5,635.4,0.1442275993355743,1.476552145625072,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.0,-57.02772615252738,-3.95,-7.73,-0.32
37,187.17,S0,1.0,0,1.0270082689400446,1.7313785435969868,1.7313785435969868,1.1684483720261463,0.9502533589435785,0.8061769834776267,0.47999999999998977,0.7199999999999989,1.1999999999999886,0.39999999999999525,0.6000000000000048,0.6666666666666535,scheduled,,,,136.0,409.6,0.13401054766707488,1.3286544788516195,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.0,-57.02772615252738,-1.17,-10.3,0.32
38,188.37,S0,1.0,0,1.3901383237265033,2.001268127515108,2.001268127515108,1.1684483720261463,1.0,0.5362873995595057,0.46999999999999886,0.7300000000000182,1.200000000000017,0.39166666666666017,0.6083333333333398,0.6438356164383385,scheduled,,,,121.0,603.7,0.14354322930879793,1.3402305322565409,0.018349805791716967,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.0,-57.02772615252738,-1.28,7.33,0.06
39,189.57,S0,1.0,0,1.554972290318033,2.126700912227718,2.126700912227718,1.1684483720261463,1.0,0.41085461484689567,0.47999999999998977,0.7199999999999989,1.1999999999999886,0.39999999999999525,0.6000000000000048,0.6666666666666535,scheduled,,,,120.5,505.6,0.10485252774534258,1.0685591842001845,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.0,-57.02772615252738,-3.3,0.0,-0.22
