stride_id,timestamp,gait_cluster,cluster_confidence,ood,d_patient,d_healthy,d_target,healthy_region_threshold,manifold_deviation,delta_healthy,estimated_swing_time,estimated_stance_time,estimated_stride_time,estimated_swing_ratio,estimated_stance_ratio,estimated_swing_stance_ratio,phase_source,swing_symmetry_ratio,stance_symmetry_ratio,swing_stance_symmetry_ratio,belt_excursion,peak_belt_velocity,trunk_acc_rms,trunk_gyro_rms,swing_ratio_error,belt_excursion_error,temporal_symmetry_error,trunk_error,biomechanical_deviation,reference_source,decision_state,raw_assist_gain,assist_gain,target_belt_length,motor_position,motor_velocity,motor_current
15,903.08,S0,0.263563,0,12.160793354506266,14.595238186041682,14.595238186041682,1.1684483720261463,1.0,-9.307087432748492,0.4800000000000182,0.7200000000000273,1.2000000000000455,0.4,0.6,0.6666666666666666,scheduled,,,,1.6999999999999886,40.4,0.047754491580723334,0.9366760082930302,0.0,0.9852743730780892,,0.0,0.9852743730780892,healthy_reference,COMBINED_DEVIATION,0.7882194984624714,0.0,-43.324452245916426,-1.47,-1.16,-0.06
16,904.29,S1,0.686813,0,2.4852864130420884,2.8521591318146813,2.8521591318146813,1.1684483720261463,1.0,2.4359916214785082,0.4800000000000182,0.7299999999999045,1.2099999999999227,0.3966942148760734,0.6033057851239265,0.6575342465754535,scheduled,,,,98.4,237.8,0.05855848032312892,0.5979219780193223,0.0,0.14764606522586504,,0.0,0.14764606522586504,healthy_reference,COMBINED_DEVIATION,0.11811685218069204,0.1,-53.324452245916426,-3.51,1.6,0.45
17,905.48,S1,0.916892,0,3.8301651251828917,1.9249487135399512,1.9249487135399512,1.1684483720261463,1.0,3.3632020397532383,0.4800000000000182,0.7100000000000364,1.1900000000000546,0.4033613445378119,0.5966386554621881,0.67605633802816,scheduled,,,,93.9,394.8,0.11292140557476558,1.3061232928982953,0.0,0.18662566590151144,,0.0,0.18662566590151144,healthy_reference,COMBINED_DEVIATION,0.14930053272120916,0.14930053272120916,-58.25450551803734,-3.87,3.95,0.42
18,906.69,S1,0.910197,0,4.064048030900893,2.1642349055488883,2.1642349055488883,1.1684483720261463,1.0,3.123915847744301,0.4900000000000091,0.7200000000000273,1.2100000000000364,0.40495867768594573,0.5950413223140543,0.6805555555555424,scheduled,,,,110.4,466.5,0.12677453646041392,1.0778298971769957,0.0,0.04370046342414126,,0.0,0.04370046342414126,healthy_reference,COMBINED_DEVIATION,0.03496037073931301,0.14930053272120916,-58.25450551803734,-4.49,4.03,0.18
19,907.88,S1,0.882897,0,4.234940340967451,2.209003686349763,2.209003686349763,1.1684483720261463,1.0,3.0791470669434267,0.4700000000000273,0.7199999999999136,1.1899999999999409,0.3949579831933199,0.6050420168066801,0.652777777777894,scheduled,,,,113.0,474.5,0.12582322709238106,1.1131807483898388,0.0,0.021178916367101158,,0.0,0.021178916367101158,healthy_reference,COMBINED_DEVIATION,0.016943133093680927,0.14930053272120916,-58.25450551803734,-4.61,0.76,0.09
20,909.08,S1,0.892733,0,4.453132103591678,2.234884329377951,2.234884329377951,1.1684483720261463,1.0,3.0532664239152387,0.4800000000000182,0.7200000000000273,1.2000000000000455,0.4,0.6,0.6666666666666666,scheduled,,,,118.9,489.4,0.13180017954917855,1.1406767053814273,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.14930053272120916,-58.25450551803734,-4.62,-6.02,0.18
21,910.29,S1,0.86511,0,4.700289324017519,2.3456618432903467,2.3456618432903467,1.1684483720261463,1.0,2.942488910002843,0.4800000000000182,0.7299999999999045,1.2099999999999227,0.3966942148760734,0.6033057851239265,0.6575342465754535,scheduled,,,,132.4,507.3,0.13113468054566285,1.1245672915445346,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.14930053272120916,-58.25450551803734,-3.05,-12.34,0.0
22,911.48,S1,0.881134,0,3.6758815377308034,2.240460474769602,2.240460474769602,1.1684483720261463,1.0,3.0476902785235875,0.4800000000000182,0.7100000000000364,1.1900000000000546,0.4033613445378119,0.5966386554621881,0.67605633802816,scheduled,,,,60.199999999999996,457.5,0.12590331710196548,1.0959717250919707,0.0,0.4785395642946858,,0.0,0.4785395642946858,healthy_reference,COMBINED_DEVIATION,0.38283165143574865,0.14930053272120916,-58.25450551803734,-2.94,-3.86,-0.11
23,912.69,S1,0.919955,0,3.6836656833015797,2.00137366845337,2.00137366845337,1.1684483720261463,1.0,3.2867770848398195,0.4900000000000091,0.7200000000000273,1.2100000000000364,0.40495867768594573,0.5950413223140543,0.6805555555555424,scheduled,,,,97.0,379.6,0.14175078930555568,0.9619840591001523,0.0,0.15977305210273285,,0.0,0.15977305210273285,healthy_reference,COMBINED_DEVIATION,0.12781844168218628,0.14930053272120916,-58.25450551803734,-1.93,-1.32,1.07
24,913.88,S1,0.894796,0,4.515726919358167,2.3116077999750075,2.3116077999750075,1.1684483720261463,1.0,2.976542953318182,0.4600000000000364,0.7299999999999045,1.1899999999999409,0.38655462184878925,0.6134453781512107,0.6301369863015022,scheduled,,,,102.5,510.1,0.15989883311498998,0.9342000534739678,0.06947025397042617,0.11213131794360946,,0.0,0.11213131794360946,healthy_reference,COMBINED_DEVIATION,0.08970505435488757,0.14930053272120916,-58.25450551803734,-2.63,8.14,1.2
