t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
0.0062,854.5600,INIT,STANCE,0.0000,-69.500,-201.400,-69.500,0.0000,0.0000,1.0070,0.0500,1,
0.0182,854.5700,INIT,STANCE,0.0139,-72.500,-192.300,-72.500,0.0000,0.0000,0.9615,0.0500,1,
0.0302,854.5800,INIT,STANCE,0.0278,-74.700,-216.900,-74.700,0.0000,0.0000,1.0845,0.0500,1,
0.0383,854.5900,INIT,STANCE,0.0417,-77.200,-243.500,-77.200,0.0000,0.0000,1.2175,0.0500,1,
0.0503,854.6000,INIT,STANCE,0.0556,-79.800,-267.500,-79.800,0.0000,0.0000,1.3375,0.0500,1,
0.0622,854.6100,INIT,STANCE,0.0694,-82.600,-288.400,-82.600,0.0000,0.0000,1.4420,0.0500,1,
0.0703,854.6200,INIT,STANCE,0.0833,-85.600,-309.400,-85.600,0.0000,0.0000,1.5470,0.0500,1,
0.0823,854.6300,INIT,STANCE,0.0972,-88.900,-325.200,-88.900,0.0000,0.0000,1.6260,0.0500,1,
0.0903,854.6400,INIT,STANCE,0.1111,-92.200,-331.300,-92.200,0.0000,0.0000,1.6565,0.0500,1,
0.1023,854.6500,INIT,STANCE,0.1250,-95.500,-341.500,-95.500,0.0000,0.0000,1.7075,0.0500,1,
0.1102,854.6600,INIT,STANCE,0.1389,-99.100,-359.600,-99.100,0.0000,0.0000,1.7980,0.0500,1,
0.1222,854.6700,INIT,STANCE,0.1528,-102.800,-373.500,-102.800,0.0000,0.0000,1.8675,0.0500,1,
0.1302,854.6800,INIT,STANCE,0.1667,-106.600,-392.600,-106.600,0.0000,0.0000,1.9630,0.0500,1,
0.1422,854.6900,INIT,STANCE,0.1806,-110.600,-399.400,-110.600,0.0000,0.0000,1.9970,0.0500,1,
0.1502,854.7000,INIT,STANCE,0.1944,-114.600,-395.500,-114.600,0.0000,0.0000,1.9775,0.0500,1,
0.1622,854.7100,INIT,STANCE,0.2083,-118.500,-381.800,-118.500,0.0000,0.0000,1.9090,0.0500,1,
0.1703,854.7200,INIT,STANCE,0.2222,-122.100,-357.300,-122.100,0.0000,0.0000,1.7865,0.0500,1,
