t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
0.0084,883.8800,INIT,STANCE,0.0000,-26.900,268.800,-26.900,0.0000,0.0000,-1.3440,0.0000,0,
0.0204,883.8900,INIT,STANCE,0.0139,-23.300,209.300,-23.300,0.0000,0.0000,-1.0465,0.0000,0,
0.0284,883.9000,INIT,STANCE,0.0278,-21.200,208.700,-21.200,0.0000,0.0000,-1.0435,0.0000,0,
0.0404,883.9100,INIT,STANCE,0.0417,-19.100,207.700,-19.100,0.0000,0.0000,-1.0385,0.0000,0,
0.0484,883.9200,INIT,STANCE,0.0556,-17.000,208.100,-17.000,0.0000,0.0000,-1.0405,0.0000,0,
0.0604,883.9300,INIT,STANCE,0.0694,-15.000,205.200,-15.000,0.0000,0.0000,-1.0260,0.0000,0,
0.0684,883.9400,INIT,STANCE,0.0833,-13.000,199.700,-13.000,0.0000,0.0000,-0.9985,0.0000,0,
0.0804,883.9500,INIT,STANCE,0.0972,-11.000,192.700,-11.000,0.0000,0.0000,-0.9635,0.0000,0,
0.0884,883.9600,INIT,STANCE,0.1111,-9.200,181.400,-9.200,0.0000,0.0000,-0.9070,0.0000,0,
0.1004,883.9700,INIT,STANCE,0.1250,-7.500,152.300,-7.500,0.0000,0.0000,-0.7615,0.0000,0,
0.1085,883.9800,INIT,STANCE,0.1389,-6.500,76.600,-6.500,0.0000,0.0000,-0.3830,0.0000,0,
0.1204,883.9900,INIT,STANCE,0.1528,-6.200,15.200,-6.200,0.0000,0.0000,-0.0760,0.0000,0,
0.1283,884.0000,INIT,STANCE,0.1667,-6.200,-9.600,-6.200,0.0000,0.0000,0.0480,0.1011,0,
0.1404,884.0100,INIT,STANCE,0.1806,-6.300,-10.900,-6.300,0.0000,0.0000,0.0545,0.1086,0,
0.1483,884.0200,INIT,STANCE,0.1944,-6.400,-11.000,-6.400,0.0000,0.0000,0.0550,0.1092,0,
0.1604,884.0300,INIT,STANCE,0.2083,-6.500,-10.200,-6.500,0.0000,0.0000,0.0510,0.1046,0,
0.1684,884.0400,INIT,STANCE,0.2222,-6.600,-8.900,-6.600,0.0000,0.0000,0.0445,0.0971,0,
0.1805,884.0500,INIT,STANCE,0.2361,-6.800,-14.200,-6.800,0.0000,0.0000,0.0710,0.1276,0,
0.1884,884.0600,INIT,STANCE,0.2500,-7.000,-29.000,-7.000,0.0000,0.0000,0.1450,0.2126,0,
0.2004,884.0700,INIT,STANCE,0.2639,-7.400,-45.000,-7.400,0.0000,0.0000,0.2250,0.3046,0,
0.2084,884.0800,INIT,STANCE,0.2778,-7.900,-45.700,-7.900,0.0000,0.0000,0.2285,0.3086,0,
0.2203,884.0900,INIT,STANCE,0.2917,-8.300,-39.300,-8.300,0.0000,0.0000,0.1965,0.2718,0,
0.2283,884.1000,INIT,STANCE,0.3056,-8.600,-29.000,-8.600,0.0000,0.0000,0.1450,0.2126,0,
