t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
0.0096,141.5700,INIT,STANCE,0.0000,-78.800,0.000,-78.800,0.0000,0.0000,0.0000,0.0000,0,
0.0177,141.5800,INIT,STANCE,0.0139,-78.800,0.500,-78.800,0.0000,0.0000,-0.0025,0.0000,0,
0.0297,141.5900,INIT,STANCE,0.0278,-78.800,0.000,-78.800,0.0000,0.0000,0.0000,0.0000,0,
0.0377,141.6000,INIT,STANCE,0.0417,-78.800,0.000,-78.800,0.0000,0.0000,0.0000,0.0000,0,
0.0498,141.6100,INIT,STANCE,0.0556,-78.800,0.000,-78.800,0.0000,0.0000,0.0000,0.0000,0,
0.0577,141.6200,INIT,STANCE,0.0694,-78.800,0.300,-78.800,0.0000,0.0000,-0.0015,0.0000,0,
0.0697,141.6300,INIT,STANCE,0.0833,-78.800,0.300,-78.800,0.0000,0.0000,-0.0015,0.0000,0,
0.0778,141.6400,INIT,STANCE,0.0972,-78.800,0.000,-78.800,0.0000,0.0000,0.0000,0.0000,0,
0.0897,141.6500,INIT,STANCE,0.1111,-78.800,0.100,-78.800,0.0000,0.0000,-0.0005,0.0000,0,
0.0977,141.6600,INIT,STANCE,0.1250,-78.800,0.200,-78.800,0.0000,0.0000,-0.0010,0.0000,0,
0.1097,141.6700,INIT,STANCE,0.1389,-78.800,-0.400,-78.800,0.0000,0.0000,0.0020,0.0483,0,
0.1177,141.6800,INIT,STANCE,0.1528,-78.800,0.600,-78.800,0.0000,0.0000,-0.0030,0.0000,0,
0.1297,141.6900,INIT,STANCE,0.1667,-78.800,-0.100,-78.800,0.0000,0.0000,0.0005,0.0466,0,
0.1377,141.7000,INIT,STANCE,0.1806,-78.800,1.500,-78.800,0.0000,0.0000,-0.0075,0.0000,0,
0.1498,141.7100,INIT,STANCE,0.1944,-78.800,-1.000,-78.800,0.0000,0.0000,0.0050,0.0517,0,
0.1577,141.7200,INIT,STANCE,0.2083,-78.800,2.100,-78.800,0.0000,0.0000,-0.0105,0.0000,0,
0.1697,141.7300,INIT,STANCE,0.2222,-78.800,-1.300,-78.800,0.0000,0.0000,0.0065,0.0534,0,
0.1778,141.7400,INIT,STANCE,0.2361,-78.800,1.000,-78.800,0.0000,0.0000,-0.0050,0.0000,0,
0.1897,141.7500,INIT,STANCE,0.2500,-78.800,-0.400,-78.800,0.0000,0.0000,0.0020,0.0483,0,
0.1978,141.7600,INIT,STANCE,0.2639,-78.800,0.400,-78.800,0.0000,0.0000,-0.0020,0.0000,0,
0.2096,141.7700,INIT,STANCE,0.2778,-78.800,-0.600,-78.800,0.0000,0.0000,0.0030,0.0494,0,
0.2177,141.7800,INIT,STANCE,0.2917,-78.800,1.200,-78.800,0.0000,0.0000,-0.0060,0.0000,0,
0.2297,141.7900,INIT,STANCE,0.3056,-78.800,-1.300,-78.800,0.0000,0.0000,0.0065,0.0534,0,
