stride_id,timestamp,gait_cluster,cluster_confidence,ood,d_patient,d_healthy,d_target,healthy_region_threshold,manifold_deviation,delta_healthy,estimated_swing_time,estimated_stance_time,estimated_stride_time,estimated_swing_ratio,estimated_stance_ratio,estimated_swing_stance_ratio,phase_source,swing_symmetry_ratio,stance_symmetry_ratio,swing_stance_symmetry_ratio,belt_excursion,peak_belt_velocity,trunk_acc_rms,trunk_gyro_rms,swing_ratio_error,belt_excursion_error,temporal_symmetry_error,trunk_error,biomechanical_deviation,reference_source,decision_state,raw_assist_gain,assist_gain,target_belt_length,motor_position,motor_velocity,motor_current
15,19.61241427899995,S0,1.0,0,0.7647090166913518,0.7457538886395516,0.7457538886395516,1.1684483720261463,0.0,-0.09358222982488429,0.4881877180000629,0.7401097499998741,1.228297467999937,0.39745072404569015,0.6025492759543098,0.659615304352018,scheduled,,,,122.6,638.3,0.2250821617915447,2.0527767284158864,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,-0.02,-6.61,-0.12
16,20.83658681099996,S0,1.0,0,0.7915869492143913,0.8170685771845863,0.8170685771845863,1.1684483720261463,0.0,-0.16489691836991893,0.4925640809999514,0.73160845100006,1.2241725320000114,0.40236491844431194,0.5976350815556881,0.6732618798028497,scheduled,,,,158.8,1034.0,0.22374161708180001,1.8902454194381795,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,-0.86,-23.21,2.19
17,22.06414908099987,S0,1.0,0,0.8971440354477334,0.8955042838924545,0.8955042838924545,1.1684483720261463,0.0,-0.2433326250777872,0.4916820219998499,0.7358802480000577,1.2275622699999076,0.4005352999321875,0.5994647000678125,0.6681549387092821,scheduled,,,,113.8,894.2,0.21083760087466222,1.6779469817191328,0.0,0.014249209580319598,,0.0,0.014249209580319598,healthy_reference,BIOMECH_DEFICIT_ONLY,0.005699683832127839,0.0,-138.57473899519627,0.09,-7.46,0.03
18,23.28440364899984,S0,1.0,0,0.8193446994151291,0.7614948925255894,0.7614948925255894,1.1684483720261463,0.0,-0.10932323371092212,0.4802388589998827,0.7400157090000903,1.220254567999973,0.39355628865787073,0.6064437113421293,0.6489576547621966,scheduled,,,,129.5,628.4,0.21297575802886232,1.6285437031204784,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,-0.18,-8.88,-0.11
19,24.512289873999865,S0,1.0,0,0.7588897509906634,0.7201493807558618,0.7201493807558618,1.1684483720261463,0.0,-0.06797772194119445,0.4878935429999345,0.7399926820000893,1.2278862250000238,0.3973442596441906,0.6026557403558094,0.6593221188096501,scheduled,,,,120.39999999999999,575.7,0.2138877391150043,1.834291536011167,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,-0.05,-6.91,-0.28
20,25.74431167399985,S0,1.0,0,0.735050334456291,0.685491480409451,0.685491480409451,1.1684483720261463,0.0,-0.03331982159478364,0.5000298729999066,0.7319919270000774,1.232021799999984,0.405861221773765,0.5941387782262351,0.6831084531890661,scheduled,,,,121.69999999999999,595.3,0.211682545239933,1.6893333589224164,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.11,-6.35,-0.1
21,26.96435120499996,S0,1.0,0,0.6632717090550198,0.6314222788317476,0.6314222788317476,1.1684483720261463,0.0,0.020749379982919702,0.491998890000108,0.7280406410000033,1.2200395310001113,0.4032647119202756,0.5967352880797244,0.6757849250342959,scheduled,,,,121.9,616.3,0.22079010046609537,1.7931084550890635,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.21,-4.38,-0.19
22,28.184153327999866,S0,1.0,0,0.8088711628758206,0.7817312368566702,0.7817312368566702,1.1684483720261463,0.0,-0.1295595780420029,0.4797443969998767,0.7400577260000283,1.219802122999905,0.3932969027960235,0.6067030972039765,0.6482526702246175,scheduled,,,,119.19999999999999,601.1,0.21462784265771798,1.9928152571324826,0.002047444498083917,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.12,-3.73,0.19
23,29.41232262299991,S0,1.0,0,0.7511913423553003,0.7066116446041032,0.7066116446041032,1.1684483720261463,0.0,-0.054439985789435874,0.4878920759999801,0.7402772190000633,1.2281692950000433,0.3972514847800057,0.6027485152199943,0.6590667164646848,scheduled,,,,124.1,588.2,0.21718061002417943,1.8280956130930897,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.44,-1.55,-0.31
24,30.644162828999924,S0,1.0,0,0.6332868686133329,0.5951944398655832,0.5951944398655832,1.1684483720261463,0.0,0.05697721894908414,0.49989393600003496,0.7319462699999804,1.2318402060000153,0.40581069976865874,0.5941893002313412,0.6829653438906771,scheduled,,,,123.80000000000001,620.4,0.20963319928566795,2.0574544163223534,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.49,-0.67,-0.1
25,31.868271843,S0,1.0,0,0.8211351393341239,0.790571503906498,0.790571503906498,1.1684483720261463,0.0,-0.13839984509183068,0.4959856510001792,0.7281233629998951,1.2241090140000743,0.4051809482060959,0.5948190517939042,0.6811835414217449,scheduled,,,,129.7,623.8,0.23246652187040462,1.8880066593793046,0.0,0.0,,0.023512248904405827,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.55,0.12,0.14
26,33.08473191500002,S0,1.0,0,0.5892868777117495,0.580356139608349,0.580356139608349,1.1684483720261463,0.0,0.07181551920631835,0.4898985880001874,0.7265614839998342,1.2164600720000216,0.4027247579073674,0.5972752420926326,0.6742699672204192,scheduled,,,,165.89999999999998,723.1,0.20110585862191044,1.8571598902071877,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,1.65,11.61,-0.06
27,34.31437666199986,OOD,1.0,1,1.1250065026029958,1.1836808554170448,1.1836808554170448,1.1684483720261463,0.025713168769871286,-0.5315091966023775,0.489706814999856,0.7399379319999824,1.2296447469998384,0.39825064612740574,0.6017493538725942,0.6618214769395924,scheduled,,,,168.2,743.5,0.2392395853718249,1.95280798185216,0.0,0.0,,0.3520782220757962,0.0,healthy_reference,OOD,0.0,0.0,-138.57473899519627,0.51,1.52,-0.3
28,35.534680428,S0,1.0,0,0.7373540771371211,0.6895112730221663,0.6895112730221663,1.1684483720261463,0.0,-0.03733961420749898,0.4905239030001667,0.7297798629999761,1.2203037660001428,0.4019686873605119,0.598031312639488,0.6721532449302219,scheduled,,,,130.2,628.0,0.22000663822719074,1.9929927805029062,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.55,6.28,1.76
