stride_id,timestamp,is_baseline,gait_state,gait_state_id,confidence,nearest_distance,d_patient,d_healthy,d_target,healthy_region_threshold,inside_healthy_region,manifold_deviation,delta_healthy,stride_time,swing_time,stance_time,swing_ratio,stance_ratio,swing_stance_ratio,phase_source,swing_symmetry_ratio,stance_symmetry_ratio,swing_stance_symmetry_ratio,belt_excursion,peak_belt_velocity,trunk_rms,trunk_acc_rms,trunk_gyro_rms,swing_ratio_error,belt_excursion_error,temporal_symmetry_error,trunk_error,biomechanical_deviation,reference_source,decision_state,assist_score,raw_assist_gain,e_manifold,e_baseline,e_healthy,assist_mode,e_swing,e_excursion,deviation_score,assist_gain,gain_delta,target_belt_length,ood_flag,ood_engaged,valid
16,21.72432643599996,0,S1,1,0.24707444960997493,0.7164730634567126,0.6664826776901143,0.7152136739727052,0.7152136739727052,1.408510704557446,1,0.0,0.03607260401682644,1.2120156940000015,0.4801397349999661,0.7318759590000354,0.39614976718277173,0.6038502328172283,0.6560397688919617,belt_cycle,,,,149.8,1034.0,0.20823190673220524,0.20823190673220524,1.720401691767718,0.0,0.0,,0.0,0.0,healthy_reference:1p0,IN_RANGE,0.0,0.0,0.507780076969614,0.5558270322064948,0.507780076969614,healthy_directed,0.03529074386287023,0.0,0.2644772616436681,0.0,0.0,-136.45027425432934,0,0,1
17,22.924294794999923,0,S0,0,0.38513871522365983,0.6433867280469829,0.6733833262640447,0.6274240353578561,0.6274240353578561,1.408510704557446,1,0.0,0.12386224263167556,1.1999683589999641,0.4798569540000699,0.7201114049998942,0.39989133913495484,0.6001086608650451,0.6663648855834193,belt_cycle,,,,128.2,628.4,0.19767388201831082,0.19767388201831082,1.6248818142431598,0.0,0.0,,0.0,0.0,healthy_reference:1p0,IN_RANGE,0.0,0.0,0.4454520887400658,0.5615819710001645,0.4454520887400658,healthy_directed,0.004110977594677656,0.08028801733201617,0.24001694111483943,0.0,0.0,-136.45027425432934,0,0,1
18,24.192172295999853,0,S0,0,0.45844203144055207,0.6674237368079458,0.8173566593834672,0.7747043594657207,0.7747043594657207,1.408510704557446,1,0.0,-0.023418081476189068,1.26787750099993,0.4800459680000131,0.7878315329999168,0.3786217261694587,0.6213782738305412,0.6093256589668185,belt_cycle,,,,128.7,575.7,0.2249345722507355,0.2249345722507355,1.7522279357480748,0.0,0.0,,0.0,0.0,healthy_reference:1p0,IN_RANGE,0.0,0.0,0.5500166643810724,0.6816515139056044,0.5500166643810724,healthy_directed,0.18135775230714535,0.07280084111256226,0.3439758261051923,0.0,0.0,-136.45027425432934,0,0,1
19,25.39224851099993,0,S0,0,0.6774815195472355,0.39806215725142546,0.7190935266567107,0.6835614385849014,0.6835614385849014,1.408510704557446,1,0.0,0.06772483940463025,1.2000762150000774,0.5079828810000926,0.6920933339999848,0.4232921831552672,0.5767078168447328,0.7339803116787478,belt_cycle,,,,119.19999999999999,595.3,0.21303953529111264,0.21303953529111264,1.8945568035353453,0.0,0.0,,0.0,0.0,healthy_reference:1p0,IN_RANGE,0.0,0.0,0.4853079471623017,0.5997029392958069,0.4853079471623017,healthy_directed,0.1908960559079252,0.21505718928218664,0.3429342282099658,0.0,0.0,-136.45027425432934,0,0,1
20,26.65253194899992,0,S0,0,0.691574266945135,0.31054176326959987,0.49621246249745754,0.4718234722124528,0.4718234722124528,1.408510704557446,1,0.0,0.2794628057770788,1.2602834379999877,0.4680947629999608,0.7921886750000269,0.3714202288834374,0.6285797711165626,0.5908879762765415,belt_cycle,,,,124.5,616.3,0.21157209179915887,0.21157209179915887,1.6794897479117594,0.025054454750491617,0.0,,0.0,0.007516336425147485,healthy_reference:1p0,BIOMECH_DEFICIT_ONLY,0.0037581682125737426,0.0030065345700589943,0.3349803950270294,0.41382665987618866,0.3349803950270294,healthy_directed,0.24137022969065633,0.13569312135597497,0.2670398906919066,0.0,0.0,-136.45027425432934,0,0,1
21,27.88365972099996,0,S0,0,0.6327383172220333,0.4248026621745369,0.6650553696931837,0.65521954311741,0.65521954311741,1.408510704557446,1,0.0,0.09606673487212158,1.2311277720000433,0.5082840259999628,0.7228437460000805,0.4128604987719706,0.5871395012280294,0.7031727518050715,belt_cycle,,,,121.0,601.1,0.21558512155670068,0.21558512155670068,1.9549484683741878,0.0,0.0,,0.0,0.0,healthy_reference:1p0,IN_RANGE,0.0,0.0,0.46518605857758105,0.5546366991422836,0.46518605857758105,healthy_directed,0.10396535271378719,0.18810335489215238,0.3014033060813571,0.0,0.0,-136.45027425432934,0,0,1
22,29.104321030999927,0,S0,0,0.7300747827145093,0.3117101545743134,0.6291692113930805,0.609724637768237,0.609724637768237,1.408510704557446,1,0.0,0.14156164022129458,1.220661309999965,0.49210775000005924,0.7285535599999058,0.4031484785899156,0.5968515214100844,0.6754585757567678,belt_cycle,,,,117.79999999999998,588.2,0.21290294409181046,0.21290294409181046,1.8633329580101279,0.0,0.0010176390773406086,,0.0,0.0007123473541384259,healthy_reference:1p0,BIOMECH_DEFICIT_ONLY,0.00035617367706921297,0.00028493894165537037,0.4328860517675742,0.5247086942099287,0.4328860517675742,healthy_directed,0.023031851196661977,0.2360212826966577,0.27055683778211725,0.0,0.0,-136.45027425432934,0,0,1
23,30.384380072999875,0,S0,0,0.6354575206082415,0.3898741885193889,0.580126114664325,0.6408351609604872,0.6408351609604872,0.8562813681631302,1,0.0,0.11045111702904442,1.280059041999948,0.4921364919998723,0.7879225500000757,0.3844639003767861,0.6155360996232139,0.6246000853761896,belt_cycle,,,,123.9,620.4,0.22026547550943648,0.22026547550943648,1.9748245980646082,0.0,0.0,,0.3876544795129068,0.0,healthy_reference:0p8,IN_RANGE,0.0,0.0,0.4549735823000632,0.4838081879890683,0.4549735823000632,healthy_directed,0.13267296724608357,0.1446777328193196,0.29622422788772057,0.0,0.0,-136.45027425432934,0,0,1
24,31.632476730000008,0,S0,0,0.6388938457135575,0.35100029420313844,0.4778300606355648,0.4447678986047532,0.4447678986047532,1.408510704557446,1,0.0,0.30651837938477844,1.2480966570001328,0.512161855000155,0.7359348019999779,0.41035432001810135,0.5896456799818987,0.695933734358401,belt_cycle,,,,127.9,623.8,0.19920105799637472,0.19920105799637472,1.7319331639693452,0.0,0.0,,0.0,0.0,healthy_reference:1p0,IN_RANGE,0.0,0.0,0.3157717560581119,0.39849627513590646,0.3157717560581119,healthy_directed,0.0830805297648766,0.08478032306368827,0.1997661015712566,0.0,0.0,-136.45027425432934,0,0,1
25,32.944628448,0,S0,0,0.3423298465694067,0.7923399331543991,0.8566684097250422,0.984540483714576,0.984540483714576,0.8562813681631302,0,0.5510092949091127,-0.2332542057250444,1.3121517179999955,0.500289893000172,0.8118618249998235,0.38127442591983385,0.6187255740801662,0.6162254186545608,belt_cycle,,,,127.49999999999999,643.7,0.24989606730954503,0.24989606730954503,1.99125335686949,0.0,0.0,,1.0,0.0,healthy_reference:0p8,MANIFOLD_DEVIATION_ONLY,0.0,0.0,0.6989939661295783,0.7144363622664494,0.6989939661295783,healthy_directed,0.15925192105401925,0.0907700640392517,0.41542657218884527,0.0,0.0,-136.45027425432934,0,0,1
