stride_id,timestamp,gait_cluster,cluster_confidence,ood,ood_engaged,d_patient,d_healthy,d_target,healthy_region_threshold,manifold_deviation,delta_healthy,estimated_swing_time,estimated_stance_time,estimated_stride_time,estimated_swing_ratio,estimated_stance_ratio,estimated_swing_stance_ratio,phase_source,swing_symmetry_ratio,stance_symmetry_ratio,swing_stance_symmetry_ratio,belt_excursion,peak_belt_velocity,trunk_acc_rms,trunk_gyro_rms,swing_ratio_error,belt_excursion_error,temporal_symmetry_error,trunk_error,biomechanical_deviation,reference_source,decision_state,raw_assist_gain,assist_gain,target_belt_length,motor_position,motor_velocity,motor_current
16,35.563558667999814,S0,1.0,0,0,0.6143651666747313,0.6211751762114803,0.6211751762114803,1.006736966214321,0.0,0.03307307132487092,0.7400055559999146,1.2001292759998705,1.940134831999785,0.38141965382743903,0.618580346172561,0.6166048698240358,belt_cycle,,,,105.99999999999999,455.4,0.056135450881968744,0.6861718904294594,0.0,0.0,,0.0,0.0,healthy_reference:0p4,IN_RANGE,0.0,0.0,-119.11296365899099,-1.0,4.42,-0.04
17,37.46351838299984,S0,1.0,0,0,0.690609789329457,0.6193797264119117,0.6193797264119117,1.006736966214321,0.0,0.0348685211244395,0.7687092380001559,1.1312504769998668,1.8999597150000227,0.40459238789710167,0.5954076121028984,0.6795216918173697,belt_cycle,,,,104.8,527.1,0.06910465183796717,0.8515251778239558,0.0,0.0,,0.0,0.0,healthy_reference:0p4,IN_RANGE,0.0,0.0,-119.11296365899099,-1.02,3.48,-0.08
18,39.49215472599985,S0,1.0,0,0,0.6691432342924418,0.6709645371441845,0.6709645371441845,1.006736966214321,0.0,-0.016716289607833223,0.7599379559999235,1.268698387000093,2.0286363430000165,0.3746053148570243,0.6253946851429757,0.5989902436912832,belt_cycle,,,,85.5,465.8,0.0721084257660374,1.1344224632501263,0.0,0.01412510810031703,,0.0,0.00988757567022192,healthy_reference:0p4,BIOMECH_DEFICIT_ONLY,0.003955030268088768,0.0,-119.11296365899099,-1.09,5.87,0.39
19,41.26355821799984,S0,1.0,0,0,1.0534503522613305,0.873721744185254,0.873721744185254,1.006736966214321,0.0,-0.2194734966489027,0.8087620189999143,0.962641473000069,1.7714034919999833,0.45656566821305666,0.5434343317869433,0.8401487383245707,belt_cycle,,,,91.99999999999999,395.2,0.06054793271472786,0.8638801368185114,0.0,0.0,,0.0,0.0,healthy_reference:0p4,IN_RANGE,0.0,0.0,-119.11296365899099,-1.1,2.63,0.15
20,43.18339935299991,S0,1.0,0,0,0.6083402141260511,0.45415407930324814,0.45415407930324814,1.006736966214321,0.0,0.2000941682331031,0.7113842209998964,1.2084569140001804,1.9198411350000768,0.3705432746652071,0.6294567253347929,0.5886715635107783,belt_cycle,,,,99.79999999999998,403.9,0.06409362922853845,1.0754688637650036,0.0,0.0,,0.0,0.0,healthy_reference:0p4,IN_RANGE,0.0,0.0,-119.11296365899099,-1.11,2.67,0.11
21,45.15226415099983,S0,1.0,0,0,0.6870066051489097,0.5289202214147739,0.5289202214147739,1.006736966214321,0.0,0.12532802612157734,0.7711814660001437,1.1976833319997695,1.9688647979999132,0.39168838143866175,0.6083116185613383,0.6438942960928609,belt_cycle,,,,112.3,512.3,0.05898903031330297,0.9161065520595605,0.0,0.0,,0.0,0.0,healthy_reference:0p4,IN_RANGE,0.0,0.0,-119.11296365899099,-1.03,3.63,0.06
22,47.25223045099983,S0,1.0,0,0,0.6047456784563986,0.5291752537807579,0.5291752537807579,1.006736966214321,0.0,0.12507299375559333,0.7913070730000982,1.3086592269999073,2.0999663000000055,0.3768189389515899,0.6231810610484101,0.6046700750463239,belt_cycle,,,,96.4,371.9,0.06593183094758079,0.9252986505065117,0.0,0.0,,0.0,0.0,healthy_reference:0p4,IN_RANGE,0.0,0.0,-119.11296365899099,-1.06,3.06,1.9
23,49.15209212399986,S0,1.0,0,0,0.5834315366480914,0.48080677161127555,0.48080677161127555,1.006736966214321,0.0,0.1734414759250757,0.8400224480001199,1.0598392249999051,1.899861673000025,0.4421492679904748,0.5578507320095252,0.7925942239023991,belt_cycle,,,,102.3,457.8,0.06611854709278633,0.6763504964024709,0.0,0.0,,0.0,0.0,healthy_reference:0p4,IN_RANGE,0.0,0.0,-119.11296365899099,-1.09,5.14,0.3
24,50.87210781699992,S0,1.0,0,0,1.0899552760171662,1.1698437845113276,1.1698437845113276,0.8213994393425422,1.0,-0.5155955369749764,0.7601751950000946,0.95984049799997,1.7200156930000645,0.44195829031896283,0.5580417096810372,0.7919807474096788,belt_cycle,,,,89.0,404.8,0.050772333193062125,0.9865280487758208,0.0,0.0868985328819125,,0.0,0.06082897301733875,healthy_reference:0p6,COMBINED_DEVIATION,0.048663178413871,0.0,-119.11296365899099,-1.09,3.76,-0.04
25,52.932184690999975,S0,1.0,0,0,0.9897628305750592,0.8413194366599147,0.8413194366599147,1.006736966214321,0.0,-0.18707118912356346,0.691182716999954,1.3688941570000992,2.0600768740000532,0.33551307027581156,0.6644869297241884,0.5049204962015948,belt_cycle,,,,92.7,466.2,0.06977719163025972,1.2688106812462505,0.20930478154873533,0.0,,0.0,0.0627914344646206,healthy_reference:0p4,BIOMECH_DEFICIT_ONLY,0.02511657378584824,0.0,-119.11296365899099,-1.1,4.66,0.33
