stride_id,timestamp,is_baseline,gait_state,gait_state_id,confidence,nearest_distance,d_patient,d_healthy,d_target,healthy_region_threshold,inside_healthy_region,manifold_deviation,delta_healthy,stride_time,swing_time,stance_time,swing_ratio,stance_ratio,swing_stance_ratio,phase_source,swing_symmetry_ratio,stance_symmetry_ratio,swing_stance_symmetry_ratio,belt_excursion,peak_belt_velocity,trunk_rms,trunk_acc_rms,trunk_gyro_rms,swing_ratio_error,belt_excursion_error,temporal_symmetry_error,trunk_error,biomechanical_deviation,reference_source,decision_state,assist_score,raw_assist_gain,e_manifold,e_baseline,e_healthy,assist_mode,e_swing,e_excursion,deviation_score,assist_gain,gain_delta,target_belt_length,ood_flag,valid
15,21.331418598000027,0,S0,0,1.0,0.5828589003874171,0.582858900387417,0.785545685284029,0.785545685284029,1.1684483720261463,1,0.0,0.09707423227355061,1.340218898999865,0.5402342719999069,0.799984626999958,0.40309405605536186,0.5969059439446381,0.6753058168453221,scheduled,,,,129.0,590.4,0.18742743133391773,0.18742743133391773,1.6690834485428105,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.6722981554776396,0.3411929495996281,0.6722981554776396,healthy_directed,0.027439135271815907,0.14544147597939353,0.3734691135162433,0.0,0.0,-128.35819636174102,0,1
16,22.660247350999956,0,S0,0,1.0,0.7826045257474659,0.7826045257474659,0.8768764095505724,0.8768764095505724,1.1684483720261463,1,0.0,0.005743508007007181,1.3288287529999288,0.5400122789999457,0.788816473999983,0.4063821450136658,0.5936178549863342,0.6845854476918003,scheduled,,,,133.7,651.4,0.19364067899359624,0.19364067899359624,1.5778367630437642,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.7504622630694637,0.4581197032975093,0.7504622630694637,healthy_directed,0.054839876591015566,0.07787228944530956,0.40725755240109845,0.0,0.0,-128.35819636174102,0,1
17,23.991554907000136,0,S0,0,1.0,0.5952441523701908,0.5952441523701908,0.6892796659190515,0.6892796659190515,1.1684483720261463,1,0.0,0.19334025163852808,1.33130755600018,0.5313305839999884,0.7999769720001915,0.3991043103490931,0.6008956896509069,0.6641823484887278,scheduled,,,,139.60000000000002,575.5,0.1772869596944453,0.1772869596944453,1.4625521808368227,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.5899102454341283,0.34844300729408634,0.5899102454341283,healthy_directed,0.005808745613757049,0.0,0.2966977464011913,0.0,0.0,-128.35819636174102,0,1
18,25.32017596300011,0,S0,0,1.0,0.5638993074024335,0.5638993074024335,0.7355080056837751,0.7355080056837751,1.1684483720261463,1,0.0,0.14711191187380457,1.3286210559999745,0.5286511230001452,0.7999699329998293,0.39789458447372017,0.6021054155262798,0.6608387405483375,scheduled,,,,146.3,686.6,0.17323018335000012,0.17323018335000012,1.3545981985170092,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.6294741156670606,0.3300944153755558,0.6294741156670606,healthy_directed,0.01588979457519818,0.0,0.3195039962060897,0.0,0.0,-128.35819636174102,0,1
19,26.651457880999946,0,S0,0,1.0,0.7333735004179859,0.7333735004179859,0.6653878851739863,0.6653878851739863,1.1684483720261463,1,0.0,0.21723203238359334,1.331281917999835,0.5314384129999361,0.7998435049998989,0.39919299271966974,0.6008070072803302,0.6644279908230339,scheduled,,,,125.5,619.8,0.1723838337331282,0.1723838337331282,1.681704512306509,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.5694628030677739,0.42930092960663074,0.5694628030677739,healthy_directed,0.005069725858951787,0.19575895531328594,0.32540411035422967,0.0,0.0,-128.35819636174102,0,1
20,27.980448114999945,0,S0,0,1.0,0.6064484033113292,0.6064484033113292,0.6586475225600393,0.6586475225600393,1.1684483720261463,1,0.0,0.2239723949975403,1.328990233999999,0.5288092519999736,0.8001809820000254,0.39790303831530943,0.6020969616846906,0.6608620598283063,scheduled,,,,136.2,655.9,0.17432570969465505,0.17432570969465505,1.4037462987144236,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.563694159133375,0.3550017326118613,0.563694159133375,healthy_directed,0.015819345895287662,0.04193123277824355,0.2949791298909225,0.0,0.0,-128.35819636174102,0,1
21,29.32043072400006,0,S0,0,1.0,0.702133058581177,0.7021330585811769,0.6934622685784644,0.6934622685784644,1.1684483720261463,1,0.0,0.18915764897911524,1.339982609000117,0.5398612389999471,0.8001213700001699,0.4028867504502814,0.5971132495497187,0.6747241846569257,scheduled,,,,140.60000000000002,684.4,0.17921714326056395,0.17921714326056395,1.6335827663376432,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.5934898667161195,0.4110134530149349,0.5934898667161195,healthy_directed,0.025711588562811936,0.0,0.3044584099269033,0.0,0.0,-128.35819636174102,0,1
22,30.651337603,0,S0,0,1.0,0.5715824402844072,0.5715824402844072,0.4863350313177061,0.4863350313177061,1.1684483720261463,1,0.0,0.3962848862398735,1.33090687899994,0.5395627309999327,0.7913441480000074,0.40540982957828486,0.5945901704217151,0.6818306957391282,scheduled,,,,129.3,634.1,0.17991214340519657,0.17991214340519657,1.6204810876074238,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.416222952559194,0.33459195460576063,0.416222952559194,healthy_directed,0.04673724796284094,0.14112854917934542,0.25035836050431837,0.0,0.0,-128.35819636174102,0,1
23,31.980360146000063,0,S0,0,1.0,0.7780855864021509,0.7780855864021508,0.8190225178491182,0.8190225178491182,1.1684483720261463,1,0.0,0.06359739970846146,1.329022543000061,0.5286931190000779,0.8003294239999832,0.397805982889226,0.602194017110774,0.6605943791966457,scheduled,,,,147.9,716.5,0.17959482703707869,0.17959482703707869,1.5818303043843542,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.7009488287692962,0.45547441428628366,0.7009488287692962,healthy_directed,0.01662814111264982,0.0,0.355462856718443,0.0,0.0,-128.35819636174102,0,1
24,33.31186643700016,0,S0,0,1.0,0.7407166605945645,0.7407166605945645,0.7074701992574993,0.7074701992574993,1.1684483720261463,1,0.0,0.1751497183000803,1.3315062910000997,0.5315774340001553,0.7999288569999443,0.3992301332657508,0.6007698667342493,0.6645308884014823,scheduled,,,,121.80000000000001,652.8,0.1788313229233916,0.1788313229233916,1.4620826933562565,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.6054783559077682,0.43359945619405027,0.6054783559077682,healthy_directed,0.004760221308276284,0.24895171918054348,0.3539575881824757,0.0,0.0,-128.35819636174102,0,1
25,34.651772113000106,0,S0,0,1.0,0.7307565294563696,0.7307565294563695,0.7606452784096914,0.7606452784096914,1.1684483720261463,1,0.0,0.1219746391478882,1.339905675999944,0.5397396860000754,0.8001659899998685,0.4028191653097363,0.5971808346902637,0.6745346499920148,scheduled,,,,131.89999999999998,659.3,0.18365725058969984,0.18365725058969984,1.708262250617603,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.650987494715488,0.4277690116058642,0.650987494715488,healthy_directed,0.025148379058269797,0.10374985024559727,0.3537882311243444,0.0,0.0,-128.35819636174102,0,1
26,35.980260613000155,0,S0,0,1.0,0.8305235492516093,0.8305235492516092,0.8584210001473823,0.8584210001473823,1.1684483720261463,1,0.0,0.024198917410197307,1.3284885000000486,0.5399900310001158,0.7884984689999328,0.4064694809176715,0.5935305190823285,0.6848333284464015,scheduled,,,,107.0,553.0,0.1803771849505763,0.1803771849505763,1.5581707876768796,0.0,0.07315171726796305,,0.0,0.07315171726796305,healthy_reference,BIOMECH_DEFICIT_ONLY,0.03657585863398152,0.02926068690718522,0.7346674621650922,0.4861704595962382,0.7346674621650922,healthy_directed,0.05556767579106281,0.46172277464957445,0.4763485887497798,0.0,0.0,-128.35819636174102,0,1
27,37.31181360000005,0,S0,0,1.0,0.7686490264959215,0.7686490264959214,0.7597142356676037,0.7597142356676037,1.1684483720261463,1,0.0,0.12290568188997597,1.3315529869998954,0.5401328139998895,0.7914201730000059,0.4056412469299143,0.5943587530700857,0.6824855271914904,scheduled,,,,125.39999999999999,656.3,0.19136972521673626,0.19136972521673626,1.4564886705453903,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.6501906749634323,0.44995045693341507,0.6501906749634323,healthy_directed,0.04866572589308643,0.1971965975799687,0.37913437476563583,0.0,0.0,-128.35819636174102,0,1
28,38.64023969899995,0,S0,0,1.0,1.0631139823145754,1.0631139823145754,1.046518181615805,1.046518181615805,1.1684483720261463,1,0.0,-0.16389826405822527,1.3284260989998984,0.5281264179998288,0.8002996810000695,0.397557996186184,0.6024420038138161,0.6599108190820121,scheduled,,,,155.1,711.0,0.1769338232439461,0.1769338232439461,1.5520069573965578,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.895647772439523,0.6223238508418042,0.895647772439523,healthy_directed,0.01869469697133308,0.0,0.4534322953111614,0.0,0.0,-128.35819636174102,0,1
29,39.97209210899996,0,S0,0,1.0,0.9686042293371339,0.9686042293371339,1.020440894126581,1.020440894126581,1.1684483720261463,1,0.0,-0.13782097656900139,1.3318524100000104,0.5318142779999562,0.8000381320000542,0.3993042126942219,0.6006957873057781,0.6647361628506979,scheduled,,,,160.5,734.8,0.17519675878942886,0.17519675878942886,1.3889850895427578,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.8733298950616765,0.5669998927399855,0.8733298950616765,healthy_directed,0.004142892737683812,0.0,0.4379078153521434,0.0,0.0,-128.35819636174102,0,1
30,41.31181552500016,0,S0,0,1.0,0.572129623332298,0.572129623332298,0.452110285943959,0.452110285943959,1.1684483720261463,1,0.0,0.4305096316136206,1.3397234160002043,0.5400804460000543,0.7996429700001499,0.4031283170465776,0.5968716829534224,0.6754019809615197,scheduled,,,,128.8,632.7,0.18148000307908632,0.18148000307908632,1.4197858306523623,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.3869321886768329,0.3349122636856369,0.3869321886768329,healthy_directed,0.02772464353194698,0.14831676051275863,0.23144683950055225,0.0,0.0,-128.35819636174102,0,1
31,42.64435642300009,0,S0,0,1.0,0.9588794151870392,0.9588794151870392,0.9011476838748375,0.9011476838748375,1.1684483720261463,1,0.0,-0.018527766317257832,1.3325408979999267,0.5440485609999541,0.7884923369999726,0.40827907182176715,0.5917209281782329,0.6899858571485052,scheduled,,,,142.6,700.9,0.17651250655356873,0.17651250655356873,1.4750467144157058,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.7712344896439057,0.5613071976091853,0.7712344896439057,healthy_directed,0.07064759999185997,0.0,0.4068115248195109,0.0,0.0,-128.35819636174102,0,1
32,43.97230311600015,0,S0,0,1.0,0.9778701687274458,0.9778701687274458,1.0497490915674792,1.0497490915674792,1.1684483720261463,1,0.0,-0.16712917400989957,1.327946693000058,0.5399386120000216,0.7880080810000365,0.40659660123872005,0.59340339876128,0.6851942575446718,scheduled,,,,164.2,717.5,0.1742976332479107,0.1742976332479107,1.3499147754805096,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.8984129009886532,0.5724239725460768,0.8984129009886532,healthy_directed,0.056627011799800786,0.0,0.46619455403426685,0.0,0.0,-128.35819636174102,0,1
33,45.30028022300007,0,S0,0,1.0,0.4622571179162425,0.4622571179162425,0.5229923147841298,0.5229923147841298,1.1684483720261463,1,0.0,0.35962760277344985,1.3279771069999242,0.5280887740000253,0.7998883329998989,0.39766406455081715,0.6023359354491828,0.6602031211275238,scheduled,,,,117.7,597.1,0.16393721490042673,0.16393721490042673,1.5041513635346608,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.4475955697359873,0.2705952837478036,0.4475955697359873,healthy_directed,0.017810793932723317,0.3078950521145319,0.290720033470717,0.0,0.0,-128.35819636174102,0,1
