stride_id,timestamp,is_baseline,gait_state,gait_state_id,confidence,nearest_distance,d_patient,d_healthy,d_target,healthy_region_threshold,inside_healthy_region,manifold_deviation,delta_healthy,stride_time,swing_time,stance_time,swing_ratio,stance_ratio,swing_stance_ratio,phase_source,swing_symmetry_ratio,stance_symmetry_ratio,swing_stance_symmetry_ratio,belt_excursion,peak_belt_velocity,trunk_rms,trunk_acc_rms,trunk_gyro_rms,swing_ratio_error,belt_excursion_error,temporal_symmetry_error,trunk_error,biomechanical_deviation,reference_source,decision_state,assist_score,raw_assist_gain,e_manifold,e_baseline,e_healthy,assist_mode,e_swing,e_excursion,deviation_score,assist_gain,gain_delta,target_belt_length,ood_flag,valid
15,25.612452689000065,0,S0,0,1.0,0.8071619266019652,0.8071619266019652,1.0832000359213625,1.0832000359213625,1.1684483720261463,1,0.0,-0.1920115251040556,1.5998877859999538,0.6398096360001055,0.9600781499998483,0.39990906962278916,0.6000909303772108,0.6664141205590468,scheduled,,,,92.5,476.9,0.11929943948590228,0.11929943948590228,1.238249457206031,0.0,0.19875265277837928,,0.0,0.19875265277837928,healthy_reference,BIOMECH_DEFICIT_ONLY,0.09937632638918964,0.07950106111135172,0.9270414182211928,1.0,0.9270414182211928,healthy_directed,0.0008975816670434011,0.6701809033185574,0.5978261642744209,0.0,0.0,-119.7519584677277,0,1
16,27.212529513999925,0,S0,0,1.0,0.5750648134377175,0.5750648134377175,0.857641037959373,0.857641037959373,1.1684483720261463,1,0.0,0.03354747285793391,1.60007682499986,0.6399680769998213,0.9601087480000388,0.3999608437550349,0.6000391562449652,0.6665579064172795,scheduled,,,,110.19999999999999,553.0,0.134391757795524,0.134391757795524,1.6328802992951092,0.0,0.0454328901208368,,0.0,0.0454328901208368,healthy_reference,BIOMECH_DEFICIT_ONLY,0.0227164450604184,0.01817315604833472,0.7339999425667235,0.7615890853538733,0.7339999425667235,healthy_directed,0.001329032769091058,0.4157182221157301,0.4505423255372351,0.0,0.0,-119.7519584677277,0,1
17,28.81240185799993,0,S0,0,1.0,0.7475207824904928,0.7475207824904928,1.1290367474739826,1.1290367474739826,1.1684483720261463,1,0.0,-0.23784823665667576,1.5998723440000049,0.6402176249998774,0.9596547190001274,0.40016794302425635,0.5998320569757436,0.6671333056819913,scheduled,,,,108.70000000000002,556.6,0.13539590561677856,0.13539590561677856,1.3168281568902962,0.0,0.05842609034605203,,0.0,0.05842609034605203,healthy_reference,BIOMECH_DEFICIT_ONLY,0.029213045173026014,0.02337043613842081,0.9662701189922307,0.9899817476514837,0.9662701189922307,healthy_directed,0.0030548600126032817,0.43728285611596934,0.5715080887230902,0.02337043613842081,0.02337043613842081,-120.45307155188033,0,1
18,30.41237772599993,0,OOD,-2,1.0,0.9774342698182817,0.9774342698182817,1.0899277540112695,1.0899277540112695,1.1684483720261463,1,0.0,-0.19873924319396263,1.5999758680000014,0.6399284329997954,0.960047435000206,0.3999613030412249,0.6000386969587751,0.6665591820467268,scheduled,,,,89.99999999999999,425.8,0.13722808857492574,0.13722808857492574,1.51497245866594,0.0,0.22040798648707186,,0.0,0.22040798648707186,healthy_reference,OOD,0.11020399324353593,0.08816319459482874,0.9327992405186734,1.0,0.9327992405186734,healthy_directed,0.0013328601540079275,0.7061219599856235,0.6080238703026638,0.02337043613842081,0.0,-120.45307155188033,1,1
19,32.01237104300003,0,S0,0,1.0,0.7852715064916175,0.7852715064916175,1.1475764768398966,1.1475764768398966,1.1684483720261463,1,0.0,-0.25638796602258973,1.5999933170000986,0.6383417479999025,0.9616515690001961,0.3989652589279304,0.6010347410720697,0.6637973342710496,scheduled,,,,132.7,615.6,0.13584823063931548,0.13584823063931548,1.3559595115276046,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.982137083943164,1.0,0.982137083943164,healthy_directed,0.006967507456779691,0.09224871211213598,0.5116085366310431,0.02337043613842081,0.0,-120.45307155188033,0,1
20,33.604977855000016,0,S0,0,1.0,0.6171009302331658,0.6171009302331658,1.000878407148883,1.000878407148883,1.1684483720261463,1,0.0,-0.10968989633157611,1.5926068119999854,0.6326511990000654,0.95995561299992,0.3972425549314247,0.6027574450685753,0.6590421373994488,scheduled,,,,121.39999999999999,568.0,0.11358607582510655,0.11358607582510655,0.9836699181394619,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.856587617485667,0.8172597628044618,0.856587617485667,healthy_directed,0.02132337409432722,0.2547022882472743,0.4856312786205865,0.02337043613842081,0.0,-120.45307155188033,0,1
21,35.21415640600003,0,S0,0,1.0,0.5812877419028647,0.5812877419028646,0.915946537238856,0.915946537238856,1.1684483720261463,1,0.0,-0.024758026421549117,1.6091785510000136,0.6393521760001022,0.9698263749999114,0.397315870015034,0.602684129984966,0.6592439559092839,scheduled,,,,130.2,640.9,0.1255488807292669,0.1255488807292669,1.1653769029610932,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.7838998788201144,0.7698304423057314,0.7838998788201144,healthy_directed,0.020712415064249683,0.128189768779202,0.4238016176851725,0.0,0.02337043613842081,-119.7519584677277,0,1
22,36.80476295500012,0,S0,0,1.0,0.7758135840057998,0.7758135840057999,0.9686284852264897,0.9686284852264897,1.1684483720261463,1,0.0,-0.07743997440918282,1.5906065490000927,0.6300850810000753,0.9605214680000174,0.3961288109848205,0.6038711890151796,0.6559822991900728,scheduled,,,,126.9,628.1,0.12064002030943097,0.12064002030943097,1.31014293752309,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.8289869783008391,1.0,0.8289869783008391,healthy_directed,0.030604573649362088,0.17563196357972888,0.45880125396117394,0.0,0.0,-119.7519584677277,0,1
23,38.405225578,0,S0,0,1.0,0.8258091940254133,0.8258091940254132,1.0360443041141756,1.0360443041141756,1.1684483720261463,1,0.0,-0.1448557932968687,1.6004626229998777,0.6403962639999463,0.9600663589999314,0.40013197109195797,0.599868028908042,0.667033333682294,scheduled,,,,131.2,649.6,0.14154941082973146,0.14154941082973146,1.2084149653825789,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.8866838526358032,1.0,0.8866838526358032,healthy_directed,0.002755093910116839,0.11381334611237559,0.4669311237134118,0.0,0.0,-119.7519584677277,0,1
24,40.01492979699992,0,S0,0,1.0,0.6334676725856949,0.6334676725856949,0.8266536478473681,0.8266536478473681,1.1684483720261463,1,0.0,0.06453486296993882,1.6097042189999229,0.6398615679997874,0.9698426510001354,0.39750257248957244,0.6024974275104276,0.6597581240007747,scheduled,,,,112.5,502.7,0.11517185290726549,0.11517185290726549,1.085623334622321,0.0,0.02550998310883965,,0.0,0.02550998310883965,healthy_reference,BIOMECH_DEFICIT_ONLY,0.012754991554419825,0.01020399324353586,0.707479823360882,0.8389351149512423,0.707479823360882,healthy_directed,0.019156561109762625,0.38265244998202924,0.4360173700097757,0.0,0.0,-119.7519584677277,0,1
